Payment ID,Account Number,Amount,Payment Date,Validation Level,First Validation Completion Date,Second Validation Completion Date,First Validation Outcome,Second Validation Outcome,Q1 Label,Q2 Label,Edge Case
PAYMENT-000598,XXXXXXXX9002,497,2025-07-02,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000599,XXXXXXXX4213,2751,2025-06-03,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000600,XXXXXXXX1485,8868,2025-07-24,Dual,20250722,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000601,XXXXXXXX6933,7758,2025-07-08,Dual,20250706,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000602,XXXXXXXX6956,4153,2025-06-07,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000603,XXXXXXXX1802,5915,2025-07-12,Dual,20250707,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000604,XXXXXXXX7593,3661,2025-06-24,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000605,XXXXXXXX3761,5901,2025-07-07,Dual,20250703,20250701,PASSED,FAILED,Yes,No,NO
PAYMENT-000606,XXXXXXXX2226,4653,2025-06-21,Single,20250620,,PASSED,,No,Yes,NO
PAYMENT-000607,XXXXXXXX9201,4625,2025-07-19,Single,20250718,,PASSED,,No,Yes,NO
PAYMENT-000608,XXXXXXXX2363,7597,2025-06-26,Dual,20250621,20250619,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000609,XXXXXXXX9606,5299,2025-06-09,Dual,20250605,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000610,XXXXXXXX7083,6196,2025-06-09,Dual,20250607,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000611,XXXXXXXX5500,8242,2025-07-31,Dual,20250729,20250728,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000612,XXXXXXXX1556,9743,2025-07-11,Dual,20250710,20250707,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000613,XXXXXXXX4636,7166,2025-07-15,Dual,20250714,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000614,XXXXXXXX9302,7321,2025-06-01,Dual,20250531,20250528,FAILED,PASSED,Yes,No,NO
PAYMENT-000615,XXXXXXXX2032,1506,2025-07-15,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000616,XXXXXXXX1242,9992,2025-07-17,Dual,20250716,20250713,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000617,XXXXXXXX1551,6668,2025-06-06,Single,20250605,,PASSED,,No,Yes,YES
PAYMENT-000618,XXXXXXXX5755,1323,2025-06-10,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000619,XXXXXXXX3326,1896,2025-06-22,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000620,XXXXXXXX4005,2914,2025-06-05,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000621,XXXXXXXX7745,4820,2025-07-07,Single,20250706,,PASSED,,No,Yes,NO
PAYMENT-000622,XXXXXXXX8464,6341,2025-07-23,Dual,20250720,20250718,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000623,XXXXXXXX1990,7986,2025-07-08,Dual,20250707,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000624,XXXXXXXX7018,3619,2025-06-24,Single,20250620,,PASSED,,No,Yes,NO
PAYMENT-000625,XXXXXXXX8282,1702,2025-06-14,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000626,XXXXXXXX4698,960,2025-07-18,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000627,XXXXXXXX8004,9495,2025-07-28,Dual,20250724,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000628,XXXXXXXX5919,6095,2025-06-22,Dual,20250618,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000629,XXXXXXXX5677,8707,2025-07-26,Dual,20250725,20250724,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000630,XXXXXXXX7896,2397,2025-07-01,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000631,XXXXXXXX2963,5260,2025-07-06,Dual,20250702,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000632,XXXXXXXX6617,8638,2025-07-20,Dual,20250717,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000633,XXXXXXXX6679,1418,2025-07-26,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000634,XXXXXXXX1610,8866,2025-07-20,Dual,20250716,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000635,XXXXXXXX2771,4758,2025-06-15,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000636,XXXXXXXX7434,3120,2025-06-14,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000637,XXXXXXXX8605,7300,2025-07-12,Dual,20250708,20250705,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000638,XXXXXXXX4055,2335,2025-06-07,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000639,XXXXXXXX8527,5280,2025-06-30,Dual,20250628,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000640,XXXXXXXX5631,3102,2025-06-13,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000641,XXXXXXXX2443,3148,2025-07-19,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000642,XXXXXXXX3317,9650,2025-06-08,Dual,20250605,20250603,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000643,XXXXXXXX7747,5216,2025-06-26,Dual,20250624,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000644,XXXXXXXX3706,8265,2025-06-18,Dual,20250615,20250612,FAILED,PASSED,Yes,No,NO
PAYMENT-000645,XXXXXXXX9775,3263,2025-06-11,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000646,XXXXXXXX4166,815,2025-06-23,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000647,XXXXXXXX8650,7009,2025-06-02,Dual,20250531,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000648,XXXXXXXX8551,1764,2025-07-24,Single,20250719,,PASSED,,No,Yes,NO
PAYMENT-000649,XXXXXXXX1764,5900,2025-07-21,Dual,20250719,20250717,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000650,XXXXXXXX3928,4271,2025-07-09,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000651,XXXXXXXX2114,5361,2025-06-21,Dual,20250617,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000652,XXXXXXXX7376,6827,2025-06-07,Dual,20250606,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000653,XXXXXXXX5190,6850,2025-06-15,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000654,XXXXXXXX5528,1259,2025-07-04,Single,20250702,,PASSED,,No,Yes,NO
PAYMENT-000655,XXXXXXXX2970,8317,2025-06-30,Dual,20250629,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000656,XXXXXXXX6676,1894,2025-06-04,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000657,XXXXXXXX8138,6985,2025-07-13,Dual,20250708,20250705,PASSED,FAILED,Yes,No,NO
PAYMENT-000658,XXXXXXXX8284,9917,2025-06-01,Dual,20250528,20250526,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000659,XXXXXXXX4628,1893,2025-06-08,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000660,XXXXXXXX8689,5294,2025-06-02,Dual,20250529,20250526,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000661,XXXXXXXX9576,9730,2025-06-23,Dual,20250618,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000662,XXXXXXXX3197,4981,2025-06-15,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000663,XXXXXXXX3735,3733,2025-07-15,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000664,XXXXXXXX5220,7745,2025-06-08,Dual,20250605,20250602,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000665,XXXXXXXX2775,5240,2025-06-05,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000666,XXXXXXXX2389,893,2025-07-14,Single,20250711,,PASSED,,No,Yes,NO
PAYMENT-000667,XXXXXXXX1353,9954,2025-07-06,Dual,20250703,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000668,XXXXXXXX1797,3408,2025-06-27,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000669,XXXXXXXX7160,2082,2025-07-13,Single,20250712,,PASSED,,No,Yes,NO
PAYMENT-000670,XXXXXXXX6413,5125,2025-07-05,Dual,20250701,20250628,PASSED,FAILED,Yes,No,NO
PAYMENT-000671,XXXXXXXX4281,206,2025-06-03,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000672,XXXXXXXX7864,6202,2025-07-05,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000673,XXXXXXXX7491,9738,2025-06-04,Dual,20250601,20250529,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000674,XXXXXXXX3602,742,2025-07-31,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000675,XXXXXXXX8364,5224,2025-07-28,Dual,20250723,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000676,XXXXXXXX5772,9794,2025-06-11,Dual,20250608,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000677,XXXXXXXX8219,2352,2025-07-10,Single,20250705,,PASSED,,No,Yes,NO
PAYMENT-000678,XXXXXXXX6654,6496,2025-07-13,Dual,20250710,20250708,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000679,XXXXXXXX3356,2704,2025-07-18,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000680,XXXXXXXX9748,8672,2025-07-07,Dual,20250706,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000681,XXXXXXXX7693,7954,2025-06-16,Dual,20250615,20250612,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000682,XXXXXXXX7753,5996,2025-07-30,Dual,20250726,20250725,PASSED,FAILED,Yes,No,NO
PAYMENT-000683,XXXXXXXX3101,7619,2025-06-21,Dual,20250616,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000684,XXXXXXXX2533,5976,2025-06-23,Dual,20250620,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000685,XXXXXXXX1304,6260,2025-06-06,Dual,20250602,20250601,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000686,XXXXXXXX4855,7672,2025-06-07,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000687,XXXXXXXX2244,1883,2025-06-01,Single,20250529,,PASSED,,No,Yes,NO
PAYMENT-000688,XXXXXXXX6734,9214,2025-06-07,Dual,20250603,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000689,XXXXXXXX8946,1906,2025-07-12,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000690,XXXXXXXX5125,1387,2025-06-01,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000691,XXXXXXXX3170,2304,2025-06-25,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000692,XXXXXXXX5204,1168,2025-06-16,Single,20250614,,PASSED,,No,Yes,NO
PAYMENT-000693,XXXXXXXX4855,8636,2025-07-11,Dual,20250706,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000694,XXXXXXXX8715,9258,2025-07-25,Dual,20250721,20250720,PASSED,FAILED,Yes,No,NO
PAYMENT-000695,XXXXXXXX7273,5764,2025-06-02,Dual,20250529,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000696,XXXXXXXX2256,6496,2025-06-22,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000697,XXXXXXXX3172,6342,2025-06-17,Dual,20250616,20250613,PASSED,FAILED,Yes,No,NO
PAYMENT-000698,XXXXXXXX4900,7764,2025-07-08,Dual,20250705,20250702,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000699,XXXXXXXX2151,8633,2025-06-04,Dual,20250531,20250530,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000700,XXXXXXXX2449,1427,2025-06-25,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000701,XXXXXXXX3847,6453,2025-07-31,Dual,20250727,20250724,FAILED,PASSED,Yes,No,NO
PAYMENT-000702,XXXXXXXX1348,285,2025-06-23,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000703,XXXXXXXX6973,8306,2025-06-29,Dual,20250625,20250623,PASSED,FAILED,Yes,No,NO
PAYMENT-000704,XXXXXXXX8103,5204,2025-06-20,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000705,XXXXXXXX9340,6878,2025-06-12,Dual,20250608,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000706,XXXXXXXX2986,6860,2025-06-13,Dual,20250610,20250608,FAILED,PASSED,Yes,No,NO
PAYMENT-000707,XXXXXXXX2596,5960,2025-06-02,Dual,20250529,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000708,XXXXXXXX9340,6809,2025-06-03,Dual,20250529,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000709,XXXXXXXX7511,6687,2025-07-26,Dual,20250722,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000710,XXXXXXXX8626,8006,2025-06-16,Dual,20250611,20250610,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000711,XXXXXXXX8563,835,2025-07-28,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000712,XXXXXXXX8986,4172,2025-06-20,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000713,XXXXXXXX9773,3784,2025-07-02,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000714,XXXXXXXX9350,6573,2025-07-19,Dual,20250717,20250715,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000715,XXXXXXXX2471,4130,2025-07-14,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000716,XXXXXXXX2174,7659,2025-07-26,Dual,20250725,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000717,XXXXXXXX4639,3694,2025-06-15,Single,20250610,,PASSED,,No,Yes,NO
PAYMENT-000718,XXXXXXXX7356,3930,2025-06-04,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000719,XXXXXXXX4499,4505,2025-06-22,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000720,XXXXXXXX2872,3819,2025-07-12,Single,20250708,,PASSED,,No,Yes,NO
PAYMENT-000721,XXXXXXXX1550,2055,2025-06-16,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000722,XXXXXXXX3768,3032,2025-06-30,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000723,XXXXXXXX3245,9267,2025-06-02,Dual,20250528,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000724,XXXXXXXX6636,5565,2025-06-30,Dual,20250625,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000725,XXXXXXXX4350,8607,2025-06-26,Dual,20250622,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000726,XXXXXXXX5329,8637,2025-06-12,Dual,20250609,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000727,XXXXXXXX8005,8302,2025-07-21,Dual,20250720,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000728,XXXXXXXX1932,197,2025-06-26,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000729,XXXXXXXX3430,9182,2025-07-04,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000730,XXXXXXXX9707,4112,2025-07-18,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000731,XXXXXXXX1007,2380,2025-07-19,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000732,XXXXXXXX4598,4572,2025-07-31,Single,20250728,,PASSED,,No,Yes,NO
PAYMENT-000733,XXXXXXXX8116,1655,2025-07-31,Single,20250729,,PASSED,,No,Yes,NO
PAYMENT-000734,XXXXXXXX1833,8390,2025-07-04,Dual,20250630,20250629,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000735,XXXXXXXX3410,8814,2025-06-01,Dual,20250531,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000736,XXXXXXXX8949,3936,2025-07-16,Single,20250711,,PASSED,,No,Yes,NO
PAYMENT-000737,XXXXXXXX9337,8306,2025-07-14,Dual,20250713,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000738,XXXXXXXX8176,7506,2025-06-01,Dual,20250530,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000739,XXXXXXXX8926,430,2025-07-29,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000740,XXXXXXXX1864,1378,2025-06-29,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000741,XXXXXXXX1670,3102,2025-07-21,Single,20250718,,PASSED,,No,Yes,NO
PAYMENT-000742,XXXXXXXX8105,7244,2025-07-28,Dual,20250726,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000743,XXXXXXXX1396,8107,2025-06-25,Dual,20250624,20250623,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000744,XXXXXXXX7353,1246,2025-07-31,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000745,XXXXXXXX5790,5241,2025-07-10,Dual,20250709,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000746,XXXXXXXX7710,1777,2025-06-12,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000747,XXXXXXXX5008,7189,2025-06-05,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000748,XXXXXXXX4271,3551,2025-06-13,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000749,XXXXXXXX8568,152,2025-07-17,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000750,XXXXXXXX8332,8407,2025-06-07,Dual,20250602,20250530,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000751,XXXXXXXX7116,1846,2025-06-14,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000752,XXXXXXXX7128,318,2025-07-20,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000753,XXXXXXXX5207,5418,2025-06-27,Dual,20250624,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000754,XXXXXXXX3344,4874,2025-06-24,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000755,XXXXXXXX6261,7630,2025-07-07,Dual,20250706,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000756,XXXXXXXX4299,2801,2025-06-04,Single,20250530,,PASSED,,No,Yes,NO
PAYMENT-000757,XXXXXXXX1097,4835,2025-06-10,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000758,XXXXXXXX9683,4113,2025-06-27,Single,20250626,,PASSED,,No,Yes,NO
PAYMENT-000759,XXXXXXXX5039,880,2025-07-06,Single,20250702,,PASSED,,No,Yes,NO
PAYMENT-000760,XXXXXXXX4022,7299,2025-06-25,Dual,20250621,20250620,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000761,XXXXXXXX1363,7352,2025-06-14,Dual,20250610,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000762,XXXXXXXX8255,1654,2025-07-04,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000763,XXXXXXXX5566,4984,2025-07-02,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000764,XXXXXXXX2693,2933,2025-06-08,Single,20250605,,PASSED,,No,Yes,NO
PAYMENT-000765,XXXXXXXX5880,4497,2025-06-10,Single,20250607,,PASSED,,No,Yes,NO
PAYMENT-000766,XXXXXXXX6544,5801,2025-07-16,Dual,20250713,20250710,PASSED,FAILED,Yes,No,NO
PAYMENT-000767,XXXXXXXX4331,8880,2025-07-16,Dual,20250711,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000768,XXXXXXXX7586,4625,2025-06-26,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000769,XXXXXXXX6881,9689,2025-06-21,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000770,XXXXXXXX5423,5731,2025-07-03,Dual,20250629,20250627,PASSED,FAILED,Yes,No,NO
PAYMENT-000771,XXXXXXXX7625,6984,2025-07-06,Dual,20250705,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000772,XXXXXXXX8110,4314,2025-06-10,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000773,XXXXXXXX5616,6287,2025-06-09,Dual,20250605,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000774,XXXXXXXX3570,6130,2025-06-20,Dual,20250617,20250614,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000775,XXXXXXXX1170,561,2025-06-17,Single,20250616,,PASSED,,No,Yes,NO
PAYMENT-000776,XXXXXXXX6102,7472,2025-06-04,Dual,20250601,20250529,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000777,XXXXXXXX2090,4870,2025-06-02,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000778,XXXXXXXX7738,5000,2025-07-26,Single,20250722,,PASSED,,No,Yes,NO
PAYMENT-000779,XXXXXXXX2388,4336,2025-06-21,Single,20250616,,FAILED,,No,No,NO
PAYMENT-000780,XXXXXXXX5846,6714,2025-06-13,Dual,20250611,20250610,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000781,XXXXXXXX5479,9733,2025-06-07,Dual,20250604,20250601,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000782,XXXXXXXX9677,7937,2025-07-30,Dual,20250727,20250726,PASSED,FAILED,Yes,No,NO
PAYMENT-000783,XXXXXXXX3850,7962,2025-06-14,Dual,20250609,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000784,XXXXXXXX5872,2125,2025-06-11,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000785,XXXXXXXX5693,9027,2025-07-01,Dual,20250629,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000786,XXXXXXXX2709,4888,2025-06-24,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000787,XXXXXXXX7343,3832,2025-07-29,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000788,XXXXXXXX6913,1066,2025-07-03,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000789,XXXXXXXX2194,2605,2025-06-21,Single,20250617,,PASSED,,No,Yes,NO
PAYMENT-000790,XXXXXXXX9835,6745,2025-07-03,Dual,20250701,20250630,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000791,XXXXXXXX2190,7017,2025-07-06,Dual,20250704,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000792,XXXXXXXX5594,4198,2025-07-25,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000793,XXXXXXXX7911,8030,2025-07-28,Dual,20250723,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000794,XXXXXXXX2467,7045,2025-07-29,Dual,20250725,20250724,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000795,XXXXXXXX9081,1486,2025-07-19,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000796,XXXXXXXX5143,9754,2025-06-19,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
